organisation,lrf
local-authority-eng:WEL,northamptonshire
local-authority-eng:NBL,northumbria
local-authority-eng:NET,northumbria
local-authority-eng:NTY,northumbria
local-authority-eng:STY,northumbria
local-authority-eng:SND,northumbria
local-authority-eng:GAT,northumbria
local-authority-eng:NGM,nottinghamshire
local-authority-eng:ASH,nottinghamshire
local-authority-eng:BAE,nottinghamshire
local-authority-eng:BRT,nottinghamshire
local-authority-eng:GED,nottinghamshire
local-authority-eng:BST,avon-&-somerset
local-authority-eng:NSM,avon-&-somerset
local-authority-eng:SGC,avon-&-somerset
local-authority-eng:MEN,avon-&-somerset
local-authority-eng:SEG,avon-&-somerset
local-authority-eng:SSO,avon-&-somerset
local-authority-eng:SWT,avon-&-somerset
local-authority-eng:LUT,bedfordshire
local-authority-eng:BDF,bedfordshire
local-authority-eng:CBF,bedfordshire
local-authority-eng:PTE,cambridgeshire
local-authority-eng:CAB,cambridgeshire
local-authority-eng:ECA,cambridgeshire
local-authority-eng:FEN,cambridgeshire
local-authority-eng:HUN,cambridgeshire
local-authority-eng:SCA,cambridgeshire
local-authority-eng:HAL,cheshire
local-authority-eng:WRT,cheshire
local-authority-eng:CHE,cheshire
local-authority-eng:CHW,cheshire
local-authority-eng:HPL,cleveland
local-authority-eng:MDB,cleveland
local-authority-eng:RCC,cleveland
local-authority-eng:STT,cleveland
local-authority-eng:ALL,cumbria
local-authority-eng:BAR,cumbria
local-authority-eng:CAR,cumbria
local-authority-eng:COP,cumbria
local-authority-eng:EDN,cumbria
local-authority-eng:SLA,cumbria
local-authority-eng:DER,derbyshire
local-authority-eng:AMB,derbyshire
local-authority-eng:BOS,derbyshire
local-authority-eng:CHS,derbyshire
local-authority-eng:DEB,derbyshire
local-authority-eng:ERE,derbyshire
local-authority-eng:HIG,derbyshire
local-authority-eng:NED,derbyshire
local-authority-eng:SDE,derbyshire
local-authority-eng:PLY,devon-cornwall-&-isle-of-scilly
local-authority-eng:TOB,devon-cornwall-&-isle-of-scilly
local-authority-eng:CON,devon-cornwall-&-isle-of-scilly
local-authority-eng:IOS,devon-cornwall-&-isle-of-scilly
local-authority-eng:EDE,devon-cornwall-&-isle-of-scilly
local-authority-eng:EXE,devon-cornwall-&-isle-of-scilly
local-authority-eng:MDE,devon-cornwall-&-isle-of-scilly
local-authority-eng:NDE,devon-cornwall-&-isle-of-scilly
local-authority-eng:SHA,devon-cornwall-&-isle-of-scilly
local-authority-eng:TEI,devon-cornwall-&-isle-of-scilly
local-authority-eng:TOR,devon-cornwall-&-isle-of-scilly
local-authority-eng:WDE,devon-cornwall-&-isle-of-scilly
local-authority-eng:BPC,dorset
local-authority-eng:DST,dorset
local-authority-eng:DAL,durham-&-darlington
local-authority-eng:DUR,durham-&-darlington
local-authority-eng:SOS,essex
local-authority-eng:MAS,nottinghamshire
local-authority-eng:NEA,nottinghamshire
local-authority-eng:RUS,nottinghamshire
local-authority-eng:BNS,south-yorkshire
local-authority-eng:DNC,south-yorkshire
local-authority-eng:ROT,south-yorkshire
local-authority-eng:SHF,south-yorkshire
local-authority-eng:STE,staffordshire
local-authority-eng:CAN,staffordshire
local-authority-eng:EST,staffordshire
local-authority-eng:LIF,staffordshire
local-authority-eng:NEC,staffordshire
local-authority-eng:SST,staffordshire
local-authority-eng:STA,staffordshire
local-authority-eng:STF,staffordshire
local-authority-eng:TAW,staffordshire
local-authority-eng:BAB,suffolk
local-authority-eng:IPS,suffolk
local-authority-eng:MSU,suffolk
local-authority-eng:ESK,suffolk
local-authority-eng:WSK,suffolk
local-authority-eng:ELM,surrey
local-authority-eng:EPS,surrey
local-authority-eng:GRT,surrey
local-authority-eng:MOL,surrey
local-authority-eng:REI,surrey
local-authority-eng:RUN,surrey
local-authority-eng:SPE,surrey
local-authority-eng:SUR,surrey
local-authority-eng:TAN,surrey
local-authority-eng:WAE,surrey
local-authority-eng:WOI,surrey
local-authority-eng:BNH,sussex
local-authority-eng:EAS,sussex
local-authority-eng:HAS,sussex
local-authority-eng:LEE,sussex
local-authority-eng:ROH,sussex
local-authority-eng:WEA,sussex
local-authority-eng:ADU,sussex
local-authority-eng:ARU,sussex
local-authority-eng:CHI,sussex
local-authority-eng:CRW,sussex
local-authority-eng:HOR,sussex
local-authority-eng:MSS,sussex
local-authority-eng:WOT,sussex
local-authority-eng:BRC,thames-valley
local-authority-eng:WBK,thames-valley
local-authority-eng:RDG,thames-valley
local-authority-eng:SLG,thames-valley
local-authority-eng:WNM,thames-valley
local-authority-eng:WOK,thames-valley
local-authority-eng:MIK,thames-valley
local-authority-eng:AYL,thames-valley
local-authority-eng:CHN,thames-valley
local-authority-eng:SBU,thames-valley
local-authority-eng:WYO,thames-valley
local-authority-eng:CHR,thames-valley
local-authority-eng:OXO,thames-valley
local-authority-eng:SOX,thames-valley
local-authority-eng:VAL,thames-valley
local-authority-eng:WOX,thames-valley
local-authority-eng:NWA,warwickshire
local-authority-eng:NUN,warwickshire
local-authority-eng:RUG,warwickshire
local-authority-eng:STR,warwickshire
local-authority-eng:WAW,warwickshire
local-authority-eng:HEF,west-mercia
local-authority-eng:TFW,west-mercia
local-authority-eng:SHR,west-mercia
local-authority-eng:BRM,west-mercia
local-authority-eng:MAV,west-mercia
local-authority-eng:RED,west-mercia
local-authority-eng:WOC,west-mercia
local-authority-eng:WYC,west-mercia
local-authority-eng:WYE,west-mercia
local-authority-eng:BIR,west-midlands
local-authority-eng:COV,west-midlands
local-authority-eng:DUD,west-midlands
local-authority-eng:SAW,west-midlands
local-authority-eng:SOL,west-midlands
local-authority-eng:WLL,west-midlands
local-authority-eng:WLV,west-midlands
local-authority-eng:BRD,west-yorkshire
local-authority-eng:CLD,west-yorkshire
local-authority-eng:KIR,west-yorkshire
local-authority-eng:LDS,west-yorkshire
local-authority-eng:WKF,west-yorkshire
local-authority-eng:SWD,wiltshire-&-swindon
local-authority-eng:WIL,wiltshire-&-swindon
local-authority-eng:THR,essex
local-authority-eng:BAI,essex
local-authority-eng:BRA,essex
local-authority-eng:BRW,essex
local-authority-eng:CAS,essex
local-authority-eng:CHL,essex
local-authority-eng:COL,essex
local-authority-eng:EPP,essex
local-authority-eng:HAR,essex
local-authority-eng:MAL,essex
local-authority-eng:ROC,essex
local-authority-eng:TEN,essex
local-authority-eng:UTT,essex
local-authority-eng:CHT,gloucestershire
local-authority-eng:COT,gloucestershire
local-authority-eng:FOE,gloucestershire
local-authority-eng:GLO,gloucestershire
local-authority-eng:STO,gloucestershire
local-authority-eng:TEW,gloucestershire
local-authority-eng:BOL,greater-manchester
local-authority-eng:BUR,greater-manchester
local-authority-eng:MAN,greater-manchester
local-authority-eng:OLD,greater-manchester
local-authority-eng:RCH,greater-manchester
local-authority-eng:SLF,greater-manchester
local-authority-eng:SKP,greater-manchester
local-authority-eng:TAM,greater-manchester
local-authority-eng:TRF,greater-manchester
local-authority-eng:WGN,greater-manchester
local-authority-eng:POR,hampshire-&-isle-of-wight
local-authority-eng:STH,hampshire-&-isle-of-wight
local-authority-eng:IOW,hampshire-&-isle-of-wight
local-authority-eng:BAN,hampshire-&-isle-of-wight
local-authority-eng:EHA,hampshire-&-isle-of-wight
local-authority-eng:EAT,hampshire-&-isle-of-wight
local-authority-eng:FAR,hampshire-&-isle-of-wight
local-authority-eng:GOS,hampshire-&-isle-of-wight
local-authority-eng:HAT,hampshire-&-isle-of-wight
local-authority-eng:HAA,hampshire-&-isle-of-wight
local-authority-eng:NEW,hampshire-&-isle-of-wight
local-authority-eng:RUH,hampshire-&-isle-of-wight
local-authority-eng:TES,hampshire-&-isle-of-wight
local-authority-eng:WIN,hampshire-&-isle-of-wight
local-authority-eng:BRX,hertfordshire
local-authority-eng:DAC,hertfordshire
local-authority-eng:HER,hertfordshire
local-authority-eng:NHE,hertfordshire
local-authority-eng:THE,hertfordshire
local-authority-eng:WAT,hertfordshire
local-authority-eng:SAL,hertfordshire
local-authority-eng:WEW,hertfordshire
local-authority-eng:EHE,hertfordshire
local-authority-eng:STV,hertfordshire
local-authority-eng:KHL,humber
local-authority-eng:ERY,humber
local-authority-eng:NEL,humber
local-authority-eng:NLN,humber
